/* Digitized Curve
299.76599	1.0998087
301.76175	1.0368727
303.4668	0.99491113
305.44727	0.96459681
306.85941	0.94826967
308.27048	0.93427265
313.05014	0.9248966
316.41876	0.92951745
321.18533	0.94810277
328.47348	0.98063922
332.9548	1.0085481
336.88086	1.022483
338.84607	1.0247902
344.75043	1.0130711
348.6972	0.98273379
352.36636	0.94540948
356.04099	0.89643455
358.86963	0.85445988
361.13538	0.81482178
363.68311	0.77285039
366.80139	0.71223152
369.34912	0.67026007
373.02155	0.62594539
378.38049	0.57928103
382.59836	0.56991154
385.69043	0.56521535
390.18484	0.56516296
394.67596	0.57210088
398.8764	0.60001314
401.39575	0.61862451
403.92169	0.62325537
408.4259	0.60223198
411.81198	0.5695712
415.19806	0.53691036
421.67078	0.51120389
427.01443	0.49716109
430.67923	0.46915719
433.79312	0.41785881
439.4635	0.30594805
444.8486	0.20336103
450.50153	0.12873206
455.01776	0.082077518
461.49155	0.054040894
467.95334	0.051635552
473.85226	0.051566828
482.84106	0.051462103
488.46344	0.042076178
492.96002	0.037363611
497.73972	0.027987566
499.70819	0.023304421
