/* Digitized Curve
300.11017	0.96465898
301.25558	0.91804373
304.10168	0.8387872
306.93686	0.78283185
311.19073	0.69656879
314.87625	0.62429279
319.40668	0.54734677
324.21469	0.47738785
329.86435	0.40974918
337.75464	0.35606503
344.52353	0.29773378
351.29349	0.23707238
359.46143	0.19037524
367.90588	0.15299529
371.57068	0.12499145
375.51529	0.099314421
379.45663	0.080627717
384.51611	0.073578469
389.0105	0.073526107
394.06781	0.07113713
399.12839	0.061757751
403.6315	0.043064509
407.85046	0.031364873
413.18976	0.02664249
417.68201	0.031250332
422.45294	0.040515173
427.78787	0.045113198
432.56317	0.045057561
437.90247	0.040335178
442.11923	0.033295751
447.45963	0.02624323
451.95404	0.026190868
457.29114	0.026128689
461.50354	0.028409734
465.99249	0.040007915
471.32742	0.044605941
476.38254	0.046877168
481.15894	0.044491399
486.21951	0.03511202
490.99698	0.03039618
495.49466	0.023353511
499.99017	0.020971015
